ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
RE39PI,664.7421055461192,0.0,947.6329550685516,1.952178889239778,122.36007728517508,150.55991505752476,193.29207051262316,160.74545070686975,0.8787546606119945,0.0,0.0,0.0,0.0
BSM3LJ,675.7146414610429,0.0,964.7400209883972,1.9565032259632584,125.39621774734462,147.15140370134517,204.4487379136772,156.79452269064683,0.8541713988942669,0.0,0.0,0.0,0.0
KONLXV,661.1967046758825,0.0,949.956770896355,1.9991493119116748,130.77605082461653,137.67098469251005,194.98413917271515,160.2302828934672,0.8853456147236431,0.0,0.0,0.0,0.0
24OUSE,748.7229020410023,0.0,918.7862551079,2.0922002266362854,119.11264648808996,121.23069549702154,205.9127744795437,163.33577372776116,0.8223531019211335,0.0,0.0,0.0,0.0
IB0BD2,753.0146492779552,0.0,929.9980396454448,2.111614670113904,111.7719073780322,128.60474094619107,201.38364304876416,164.7211803611322,0.8075150966602069,0.0,0.0,0.0,0.0
IZLL45,775.6499386112199,0.0,929.1710021603698,2.082165630849118,100.90164499667851,134.90093132680454,198.457328038766,167.93761016909662,0.7780828379816026,0.0,0.0,0.0,0.0
O4AXVO,778.9588049529041,0.0,931.7854352064072,2.08286535671282,100.0333026295257,135.32368581498037,199.40871727587708,168.6061241778151,0.7747542015340655,0.0,0.0,0.0,0.0
ZTPM32,784.5926403641461,0.0,930.703007979124,2.0370290610600232,102.59543835948806,132.18654202628005,195.8412855745088,164.77449718846435,0.7687564433606802,0.0,0.0,0.0,0.0
3Z4RY4,750.0011081886108,0.0,929.8327331302372,2.105934268782105,111.58833326707447,128.17906849901513,201.12112945028284,164.31600904619077,0.8132735326792013,0.0,0.0,0.0,0.0
S4JSY4,735.513922066044,0.0,903.978948523073,2.0190821455529884,122.94028785358331,131.70010796146877,201.3224301441021,153.763324430764,0.8268878272044112,0.0,0.0,0.0,0.0
TBKNI7,781.2188431750803,0.0,933.5841056442052,2.0713600476716665,102.98489253908156,132.16826559388198,198.30730301480173,163.55337055484307,0.7820057161548387,0.0,0.0,0.0,0.0
BV3D2D,766.069755810858,0.0,946.1800560536224,1.959766353469148,108.2446100260404,133.88830676657102,196.8176596418054,154.06141115795864,0.8026759522062032,0.0,0.0,0.0,0.0
116I7F,772.7253640346428,0.0,931.9219947357044,1.9871229880164407,108.230952386444,135.46919080596317,197.57583627939965,151.88101495537992,0.7939733989053623,0.0,0.0,0.0,0.0
X1N6JC,748.8988820936551,0.0,934.87567267153,1.974576415086965,128.1322876018868,129.59198528276625,207.67351725120145,157.59887438400625,0.8322977297927098,0.0,0.0,0.0,0.0
21RAYU,753.9112329879632,0.0,943.8484387142068,1.9349762935906447,131.89159364455116,125.48642651530638,201.2055942554465,155.03907084936282,0.8014700171417386,0.0,0.0,0.0,0.0
2PBCLX,764.1164888535552,0.0,942.0757016286096,1.9336671031220645,117.37681124832922,130.44836850280657,199.12584238760635,155.66912313689195,0.8053820140985554,0.0,0.0,0.0,0.0
N0B7ZM,766.6340496966122,0.0,953.1413305677696,1.9829598907365331,114.36768782554238,134.17319638916828,200.8275607960243,152.95719279032934,0.7962618364735511,0.0,0.0,0.0,0.0
7U5NH1,765.5414771210684,0.0,950.4756609548888,1.9665588766432864,123.01398298510595,127.47948641233116,203.07042145410392,146.91940665817168,0.7963196742140888,0.0,0.0,0.0,0.0
SFMYC8,783.2054499917673,0.0,959.0277997605056,1.9124197652368589,120.42742846210442,129.04914114655477,201.84805069607,133.1720337322589,0.780743384855664,0.0,0.0,0.0,0.0
7G11VI,779.7822835821173,0.0,1104.9647400118909,2.476565807297521,99.2291981731023,309.9878124490181,327.5781545601862,125.38771990474773,0.8055424449525186,0.0,0.0,0.0,0.0
8EQH2M,785.4485422944784,0.0,1112.664050733435,2.5958473746628883,98.30502013704634,306.74980995132654,340.1760776336225,127.40938300718018,0.8064842251088606,0.0,0.0,0.0,0.0
N0MKLI,849.0807821154704,0.0,1088.5131386859257,2.407869960065,97.36400425905497,328.642466627794,332.7625975695342,135.8673570950849,0.7813807881570024,0.0,0.0,0.0,0.0
ZXCF4I,870.8869167022984,0.0,1156.242103295367,2.914349752299147,97.32504445558456,314.93685689168655,361.50590086513495,136.92923195856184,0.7790129247931767,0.0,0.0,0.0,0.0
9I4VES,775.7140093039586,0.0,1148.1195373683386,2.5834760190338324,105.17021840372466,300.27758100812565,346.1979891645362,125.48788610868952,0.8039195527039865,0.0,0.0,0.0,0.0
44C3FH,813.8629995978566,0.0,1112.0694487541437,2.544323853131613,96.55714684504252,308.1863672390514,338.1596523034608,127.79792524576712,0.7959547344957744,0.0,0.0,0.0,0.0
8RNFCL,855.9431024133945,0.0,1146.7533422179124,2.791557031778145,100.28565708946915,336.69263438280933,379.7722122711439,136.17169206131524,0.8045187862099288,0.0,0.0,0.0,0.0
MK7OZ8,789.1473658876358,0.0,1319.852925771484,2.804679861773298,111.49450725551792,275.96067334198966,405.15956570969433,129.4202051861052,0.7785850303869092,0.0,0.0,0.0,0.0
7SKR32,767.8924151433546,0.0,1172.594071998154,2.6261642747925373,98.4603624277796,327.60071700617686,382.2076915998485,127.43083991967492,0.7925014604201672,0.0,0.0,0.0,0.0
Q8TUW9,810.058532877764,0.0,1078.0513010845302,2.476935174901151,97.10135760283691,311.6801247147388,333.45274970325863,133.16663407988278,0.8025086206760562,0.0,0.0,0.0,0.0
D7RPBX,819.4116705418152,0.0,1072.2422883882537,2.533438414463093,98.1889327931094,312.68770549697325,335.9680944785054,134.2937692181267,0.7999263545935313,0.0,0.0,0.0,0.0
NZ16G5,816.7377070099475,0.0,1064.593350674413,2.5322848006061367,97.89934081056502,312.52698030167505,337.9321507324185,134.2937692181267,0.8016312816067978,0.0,0.0,0.0,0.0
QCG6GN,813.0821413554554,0.0,1088.4618112845226,2.450379550322181,98.26013081263808,311.081088754035,336.2707244059477,133.352932405683,0.8020456013788603,0.0,0.0,0.0,0.0
NGB5IS,816.6955959000529,0.0,1133.3597579870338,2.701902332053244,100.50559752667706,319.9960059149084,393.44350729565673,135.61387395953076,0.7987379334178778,0.0,0.0,0.0,0.0
KMYOX2,822.6155233063517,0.0,848.5524508982228,2.066419377346415,115.33561695248004,115.58427997696036,209.6511840757255,121.95716613794914,0.8547768890051103,0.0,0.0,0.0,0.0
AJ5QBR,824.3618022471569,0.0,856.9626490361451,2.0521539054959272,109.2366242226082,118.04961607866774,210.934077763358,122.98482129112644,0.8459366883380984,0.0,0.0,0.0,0.0
EUFZC2,824.3159927647523,0.0,858.8649819425596,2.0691804163767182,113.13619468474852,117.3502843836858,211.97530173307584,125.9946687548598,0.8469728776155985,0.0,0.0,0.0,0.0
E5N8DF,831.3375055057868,0.0,876.3232371565908,2.15584255475238,109.46759430564197,117.7436709240198,212.87999704897533,131.22488239257862,0.827534688902606,0.0,0.0,0.0,0.0
48AKQE,821.201024493025,0.0,848.3420689590254,2.09037116429683,112.9488674796913,116.4970818462567,210.46822784606945,128.40558796488003,0.8555085867054794,0.0,0.0,0.0,0.0
MITUR5,822.4754875213812,0.0,828.6844884134375,2.031832560210313,110.98826496922648,116.2713198177089,209.68692590540024,129.99811250438628,0.8769607516143049,0.0,0.0,0.0,0.0
J093I1,822.6069618262643,0.0,831.5801196904808,2.0366902085811325,112.62763586758362,116.90558827660033,210.6904456940512,131.26218787871764,0.8815485493601731,0.0,0.0,0.0,0.0
0E1DHD,825.8730498865871,0.0,852.0837187326167,2.090737302849703,110.95506566799084,115.64945167800664,212.97974214265548,133.12381562287385,0.8593129680279278,0.0,0.0,0.0,0.0
731UBV,831.3147243630785,0.0,863.9960770949424,1.9957445908351057,113.3594983717641,118.98725863247292,203.51466934691956,129.61252391014136,0.8376673952738581,0.0,0.0,0.0,0.0
UUBDN5,824.0520474541737,0.0,842.8628639004191,1.699536950180785,115.99477863997876,124.21866525579486,202.198383068234,118.47163230286476,0.8358648544284563,0.0,0.0,0.0,0.0
H16OZK,828.6639162000176,0.0,891.4471911975987,2.093822354355153,114.21787856517236,120.8947884897935,212.52627630833297,137.81796244789368,0.8463295684021482,0.0,0.0,0.0,0.0
NMB8H2,836.4003222979986,0.0,861.6890404435909,1.8264615813189728,113.6697409603518,120.38232029778028,203.3169355324441,122.99000036121136,0.8340066902292548,0.0,0.0,0.0,0.0
MA8AKR,827.8308539117784,0.0,881.1464401915622,2.047695914059126,115.9431197049266,119.10472000409868,212.31331976902607,137.0523947943177,0.8394758942341515,0.0,0.0,0.0,0.0
WBF32J,818.9653513882128,0.0,914.602980925701,2.073539688012079,116.41001458661326,118.55875751929568,224.94172650091517,141.38293115982538,0.8460061823207959,0.0,0.0,0.0,0.0
NV726Z,697.5052932221931,0.0,964.0499770421734,1.6656143299427728,183.95289402647637,95.80194837174056,213.84268099844704,126.06429064221496,0.940471994475545,0.0,0.0,0.0,0.0
2BZGUX,705.4492924800547,0.0,955.4154287401168,1.7372208207418085,187.03231678037915,93.35029770967633,227.4226940910068,129.23436713026027,0.9331967478659596,0.0,0.0,0.0,0.0
D5SH5X,706.1762760469359,0.0,930.68657011139,1.7579245143501925,165.74505770061006,94.91184141763976,227.91152847348607,133.37292200739574,0.9361498853996436,0.0,0.0,0.0,0.0
XYPYJ7,689.202356671476,0.0,892.1145358710003,1.723998953538614,154.4327332857896,103.0594735650334,214.9862541481274,135.64521112997713,0.9667564243510886,0.0,0.0,0.0,0.0
7M22BY,762.1081534112683,0.0,1028.9280501375165,2.077556968751907,148.62995270709845,105.55254346681328,289.6920007120922,138.1606717004679,0.9639035292193892,0.0,0.0,0.0,0.0
D9QVTA,708.4765975260426,0.0,894.1959706665198,2.100314315829211,135.46958124800847,97.48481767023988,214.69959603912585,151.5656136686833,0.9800225753363028,0.0,0.0,0.0,0.0
GG8UR8,708.4765975260426,0.0,894.1959706665198,2.100314315829211,135.46958124800847,97.48481767023988,214.69959603912585,151.5656136686833,0.9800225753363028,0.0,0.0,0.0,0.0
XZAH6V,743.8388290455666,0.0,1035.7584365628727,2.0883732720646133,149.3309250704885,100.16808412208182,277.37655841397293,135.78089730231338,0.9664518197336524,0.0,0.0,0.0,0.0
VSLTDK,707.9572192076416,0.0,884.1730791038935,1.9172370828546537,132.9495741820127,109.79177833608834,214.39008503503047,156.98017931577996,0.9974739105021184,0.0,0.0,0.0,0.0
CRQNA6,716.8015527636863,0.0,875.4704886094039,2.0634797164778664,131.21893063134593,102.24793347366209,210.91119945728636,154.72410444979758,0.9855178840207476,0.0,0.0,0.0,0.0
X6ZMAM,708.6712171382302,0.0,876.1516507392213,1.914932333293331,134.36703721971247,109.30757814879291,213.59449784204813,154.75322999964203,0.9917946595633306,0.0,0.0,0.0,0.0
LQAE2T,700.9058955444963,0.0,879.1149874812546,1.857730424476279,138.10026015171906,108.54367184807808,211.03920419296304,152.52677603973976,0.985940542881101,0.0,0.0,0.0,0.0
8CEE9H,719.4062524195056,0.0,872.0750188344856,2.0772062944685845,130.58568313406462,109.65227976542694,218.86918185222763,151.7138607162388,0.988743349075308,0.0,0.0,0.0,0.0
M1I3B5,740.7617153756568,0.0,980.3080746688512,2.060698374701168,145.49083849406742,103.95435519487184,271.46157547802414,149.08510893541472,0.9643396412477048,0.0,0.0,0.0,0.0
OVPKGS,751.5203644314807,0.0,996.8671921730578,2.077789648644858,148.9162792078083,103.649158034309,283.2772865246894,143.80311392701535,0.9822242778542732,0.0,0.0,0.0,0.0
59DWD0,741.6726969586978,0.0,883.6667238884293,1.9379358150761967,154.43148814024934,93.59072269313246,223.1567536351569,148.4647138281844,0.98784503139819,0.0,0.0,0.0,0.0
U232NN,725.7687655461281,0.0,871.7938019829787,1.9146748567891811,130.67512506227146,99.81472205697736,200.75187348788316,158.62214205848315,0.9978619843848074,0.0,0.0,0.0,0.0
45I27L,731.2233192680656,0.0,907.8406193759672,1.8062147458531768,133.71128641398855,89.07369650150498,171.13433417572534,128.26623354723586,0.952296871493203,0.0,0.0,0.0,0.0
SKU08G,736.3726077303934,0.0,908.2261394887436,1.8081955091049784,134.18411560928865,88.87821792150723,171.00681262605255,128.05366786137066,0.951272724108159,0.0,0.0,0.0,0.0
T49DMY,741.7633607804687,0.0,896.3476353299312,1.806618214255696,129.854784357314,89.35264426426417,172.79175976359062,131.20141736274044,0.9481138602410274,0.0,0.0,0.0,0.0
KJ4O09,728.7664226782626,0.0,894.8280358731486,1.804690520307532,131.55648516633383,88.54266483626434,172.3684439367394,130.47781861471807,0.943777163079793,0.0,0.0,0.0,0.0
WA9FU2,769.270441823381,0.0,916.7740235228308,1.8993462015226767,123.82381310046212,90.84244533563,175.5637032160355,124.48501103360444,0.946401637312584,0.0,0.0,0.0,0.0
38A2S3,732.7218716885326,0.0,886.2041919802801,1.8837842790248465,140.74524145617636,89.85261921877816,181.28641984880403,132.12110646009148,0.9903568359061864,0.0,0.0,0.0,0.0
35X8VI,734.6183522056697,0.0,890.393551179795,1.822136119034216,143.48738677175535,87.81657736973023,173.9178215932727,126.06658092612028,0.976649177804576,0.0,0.0,0.0,0.0
QS1YNS,715.3978220390225,0.0,877.8003839428211,1.7064163418798086,145.8356713169358,86.31225353390721,168.11958683690062,125.2800938745896,0.9168997665245848,0.0,0.0,0.0,0.0
13GEW9,737.2366595364147,0.0,914.5417725597016,1.799247520513395,130.78537597503967,88.81832341803543,173.50793858251532,130.09886942444837,0.9630553245307856,0.0,0.0,0.0,0.0
YUH4V5,719.3209279816027,0.0,876.4253181328405,1.6837936910923372,142.94630741021533,84.90039431212733,166.92102284955817,126.14635460365082,0.917260369932294,0.0,0.0,0.0,0.0
ATM2AK,707.3403306264653,0.0,857.2003739864583,1.7520210982249025,150.25596607542147,89.45135073537838,169.7454929992238,126.27834983031494,0.9123320015851192,0.0,0.0,0.0,0.0
I3JHHH,706.8172614255114,0.0,847.5850605204984,1.7599584776872628,150.35265817604636,89.6131140653579,170.62024807583003,126.14939817101944,0.9127232570417118,0.0,0.0,0.0,0.0
OP6ZMF,728.3121721595628,0.0,897.1460883444577,1.8490654787686645,135.08600389028737,90.38347112028892,177.9389382437758,130.08454227078937,0.9849045673212992,0.0,0.0,0.0,0.0
S5YLK5,717.9088423410863,0.0,866.2417093771365,1.806583953988556,141.88086148572967,90.82726762739328,175.06758375224726,128.20603864698185,0.8813297144642122,0.0,0.0,0.0,0.0
ECUE4U,724.4946477098974,0.0,898.0880895095573,1.8523319901346869,136.18702468459156,90.12196005892996,175.79782824661007,131.6078451772623,0.9918889256431754,0.0,0.0,0.0,0.0
PHL1YC,733.3858674769398,0.0,896.451190369179,1.8597971185285984,130.05555520244317,90.95727457151332,175.03531419010054,132.70903079889175,0.9955600541411403,0.0,0.0,0.0,0.0
EMWVGH,720.9875427818647,0.0,881.2995665135522,1.8920270835957635,143.69044463524807,89.76290921654416,177.20890840236186,129.4836287109144,0.9935503313260188,0.0,0.0,0.0,0.0
KQBJY0,712.8967296843196,0.0,873.1935394372165,1.8997523440423831,151.94986201776737,89.70869666652223,176.27241991737503,129.54566379322358,0.9962350364137932,0.0,0.0,0.0,0.0
7THZUF,698.0730140619256,0.0,859.536439467777,1.693224478734278,137.47910820688065,92.10204732303058,170.8689443547123,128.58066576371417,0.919853321136356,0.0,0.0,0.0,0.0
N009KS,718.2147557548184,0.0,832.8814067889307,1.7250432451044375,131.3497419574934,89.89602947058499,172.11435848831616,129.69659280689572,0.9033575418073302,0.0,0.0,0.0,0.0
EJ50U0,718.2147557548184,0.0,832.8814067889307,1.7250432451044375,131.3497419574934,89.89602947058499,172.11435848831616,129.69659280689572,0.9033575418073302,0.0,0.0,0.0,0.0
K6I5JN,713.5659537003878,0.0,866.6364751620553,1.7762769317042932,147.0093218288361,91.1838033721613,170.8673380736378,128.46277681502124,0.9237798829267247,0.0,0.0,0.0,0.0
A4UNMS,722.0297124575025,0.0,884.6956037035023,1.8742481176804204,135.65992448875198,91.4302102987014,178.61021524063116,130.83857462462703,0.998192940265992,0.0,0.0,0.0,0.0
UGMBXB,720.4801975691196,0.0,890.4013721261514,1.913603984711559,134.20170166190852,92.11919406375804,179.32534773308848,133.74509129441836,0.9984951476464456,0.0,0.0,0.0,0.0
WNDH4H,728.2627914649933,0.0,887.6052605296524,1.8712120390590088,127.45002190690673,91.21383945644764,174.5524821317372,132.56678716930702,0.99292217951332,0.0,0.0,0.0,0.0
2SB99G,713.7242751376517,0.0,874.8645271422475,1.90142472951186,140.75808402357356,90.18763717472874,176.98701971699083,130.0548552921369,0.98859219472756,0.0,0.0,0.0,0.0
VXP1AV,679.6246754498164,0.0,861.8019256136719,1.5452420712665151,141.4731494188711,95.8265725888988,163.685621775652,123.94994148010169,0.9061223248056296,0.0,0.0,0.0,0.0
OUORFH,681.8900112482356,0.0,882.9151521983038,1.5513702883224223,141.81669658609945,95.51243127919682,159.892669792104,123.41799591173088,0.9010047952710538,0.0,0.0,0.0,0.0
VR3V8U,681.9382057939906,0.0,885.357223509427,1.542804620038666,143.49754253980723,96.00999685058096,162.36293978100738,123.8019471355544,0.9005582300974317,0.0,0.0,0.0,0.0
DJOUTV,681.714520668952,0.0,887.6036503950843,1.51307192759862,141.46502444614964,95.73613911954004,163.41959478209256,124.43707965413992,0.9022795149387232,0.0,0.0,0.0,0.0
J5MH13,702.5923033111092,0.0,865.4172684361661,1.751226111151727,142.6159160639613,91.15452409418688,173.3327158449794,127.48649518143498,0.9233428020356964,0.0,0.0,0.0,0.0
REAHL8,678.9352972343834,0.0,877.557204064212,1.5948011332933678,140.3403115975532,96.40232476454185,168.73591268837518,119.79805886456111,0.9202185089354766,0.0,0.0,0.0,0.0
OFUXJE,700.8446490660577,0.0,864.3698486442476,1.7154025668984878,150.3665299955249,89.03586507073325,169.29055131086972,122.39362253100568,0.9197458952158885,0.0,0.0,0.0,0.0
JS0Q7J,699.4091319500877,0.0,869.4490332565459,1.751446385769814,147.61320181227404,86.68671694019469,168.2527154666923,124.09412666939566,0.9234429772201,0.0,0.0,0.0,0.0
5DFVWY,709.8426325123759,0.0,875.0609257210075,1.7349468198957998,145.8150318432235,88.19426857740088,170.95529585594406,123.22633908956084,0.9201684474337762,0.0,0.0,0.0,0.0
6IXOU1,660.4790556013412,0.0,823.1832930138174,1.7894247585923582,116.41491901513834,85.95398297452795,166.4060289343592,153.26487801815185,0.9527608078775176,0.0,0.0,0.0,0.0
WO91N9,707.5915357190802,0.0,851.2077975500844,1.874257231841095,109.70952144467596,88.59008843850904,175.24038188246993,160.61096763086326,0.9422934477425692,0.0,0.0,0.0,0.0
NBVS6G,681.8729485891885,0.0,859.5114093510351,1.8315379309831092,116.1812683810428,87.96772118263664,176.16940769515782,154.2093005717719,0.955275270374098,0.0,0.0,0.0,0.0
7SUEU2,688.0687663678665,0.0,806.4653212364526,1.8278266545603052,112.05134999167068,86.27420859871336,168.84822479029597,155.93498684804317,0.9515725812232294,0.0,0.0,0.0,0.0
EJ00IM,695.1943318365683,0.0,869.8319710627926,1.86263063348256,109.11852159572,89.02539016328079,180.9766016788173,155.27177541157596,0.9553509784895252,0.0,0.0,0.0,0.0
MLUX86,711.1020878595425,0.0,841.2608815205712,1.8560337884122764,109.77146192078705,88.47482750527725,174.20193722951603,159.86098771562092,0.9452756471991268,0.0,0.0,0.0,0.0
86WQDE,687.2268841035161,0.0,827.3456690725111,1.8875509232021568,110.02915280567638,86.08914083359322,171.58847370525493,157.74455123259975,0.9420859300451754,0.0,0.0,0.0,0.0
WPPMPH,659.8668607969086,0.0,844.5548169724063,1.81749015244534,118.70087677979426,88.92575063150808,187.095771463854,153.65401080250206,0.918001557838178,0.0,0.0,0.0,0.0
12QMON,651.7249771554632,0.0,868.0426938111207,1.9111035277901265,111.49187884972793,88.95994959649339,180.94080257591224,163.40515388351542,0.9726346474515902,0.0,0.0,0.0,0.0
ESV8TQ,708.5494044554778,0.0,830.3157459392692,1.7244403568497757,143.03213167049628,88.88095225718166,174.88250869513408,142.62709266417923,0.836390393635343,0.0,0.0,0.0,0.0
96T2DS,752.9836573770309,0.0,832.1512883079897,1.8843006736147303,136.20091971922452,88.65697000776346,175.85376421703188,140.27153018295064,0.8402523623788494,0.0,0.0,0.0,0.0
0AB39E,694.5391960918589,0.0,870.5584544554065,1.615045638460039,143.930700845201,89.47026977950787,181.19687851296456,136.97579166760272,0.8423748556581022,0.0,0.0,0.0,0.0
5HEDBE,719.0502512375951,0.0,837.1484720681503,1.8317093080830045,142.6177376808945,89.70087681110293,174.6722281769168,143.60357995314186,0.8437940024399644,0.0,0.0,0.0,0.0
HRNFYE,628.7601371127237,0.0,839.7154967793566,1.6724026552521365,121.885177184016,87.95776079275447,175.1779191324569,141.874988722505,0.8771997330634451,0.0,0.0,0.0,0.0
TVY9BU,708.4013625268578,0.0,824.3861248098243,1.7239913549612802,141.18758640048884,89.31827878654207,176.53968551230508,143.25719269896348,0.8382000024713006,0.0,0.0,0.0,0.0
Y5UUUB,649.2567635629875,0.0,858.0341999700938,1.785998727500377,124.94195821507644,89.24539558968343,191.55846432964705,148.21719758948106,0.8930856692646427,0.0,0.0,0.0,0.0
3A0PEL,661.2302392364235,0.0,840.85582339909,1.8287749837276088,117.009137991444,88.47958050387906,184.40667058872847,157.815145222949,0.9225581355733484,0.0,0.0,0.0,0.0
M16Z02,682.8010072522483,0.0,872.9533846341037,1.597777178338404,149.11766075309865,88.00318548895,174.14443580829482,134.21509902441167,0.847444555520847,0.0,0.0,0.0,0.0
KF69FO,679.8237817801424,0.0,871.5466257632411,1.543593233476709,150.00050082540128,88.03009653305703,172.4606769251661,136.11061406847287,0.8394011423097808,0.0,0.0,0.0,0.0
5QNTLM,692.5088307254335,0.0,875.4046247336018,1.5648925450279207,144.01795565152477,89.87503673756426,172.25147439571785,134.40579740705206,0.8327244327544978,0.0,0.0,0.0,0.0
N7QI7W,694.041090152781,0.0,860.914217693267,1.5545185694414076,132.90625033382082,90.55512604365632,170.67392380274055,141.6207839174328,0.8260856726958998,0.0,0.0,0.0,0.0
60HJ2J,712.0668782381542,0.0,869.8438471519839,1.55472936850489,145.03428446149422,88.3175238466201,172.3006359501194,122.32703513588656,0.8241030391407711,0.0,0.0,0.0,0.0
V2171O,688.3765771243723,0.0,848.5419184109254,1.5410700887498388,142.6541611721319,86.84163434295532,165.83109406635268,131.09288434279983,0.8225721161549563,0.0,0.0,0.0,0.0
810W9T,703.3892959840324,0.0,869.7140494555197,1.6456481710021276,142.58282966075336,89.0993415913733,171.60266222182418,138.7882402510606,0.8273520667342618,0.0,0.0,0.0,0.0
P1DV94,683.0022169364383,0.0,885.8636159558899,1.6154379898271465,142.75936032281223,90.7165454433316,175.87747952846183,132.65881212514304,0.830633308660518,0.0,0.0,0.0,0.0
O001B8,693.3800201496298,0.0,865.5868376621625,1.479967679777764,143.59952561120426,88.3787294787079,169.41371257490846,131.1553568176259,0.8210657280048163,0.0,0.0,0.0,0.0
83CKUW,731.6666660761704,0.0,874.8159981665253,1.8626205324363252,114.65375014411036,88.0354627360515,186.9785279979428,154.05766988753555,0.9346364983162184,0.0,0.0,0.0,0.0
KNTVPC,725.0280799627127,0.0,874.07428233851,1.9170162624949156,111.11905420949296,89.4666978922719,191.74614201073533,161.6837028366966,0.8904550185648166,0.0,0.0,0.0,0.0
AXSH6Z,733.5026275933324,0.0,874.39163040519,1.8946678821800027,110.81325998819888,89.2623863638631,190.4011615488997,160.86048682073505,0.8995500150619952,0.0,0.0,0.0,0.0
WZD3O8,699.7008249691697,0.0,854.4294327419254,1.899606679237692,113.45675732010942,91.16882415860786,191.11585515144475,165.14979595006616,0.9194805144244526,0.0,0.0,0.0,0.0
WQ12BG,704.6871846740046,0.0,861.7356079003475,1.9678701149270248,111.84558007792155,90.41384796713432,194.1106470161718,164.96780174789504,0.9244421713689712,0.0,0.0,0.0,0.0
WEP5BY,719.2336217286249,0.0,849.8897591900854,2.0321145552407205,106.09795849041296,92.70734572064816,191.3193508839241,166.99377508632355,0.9168627021944592,0.0,0.0,0.0,0.0
E6FIH4,733.1800590648724,0.0,869.631513831559,1.8999616938427204,107.39435835311724,89.54791982746917,188.55864124035912,160.51557748352587,0.9107413347018896,0.0,0.0,0.0,0.0
HB4HM1,713.4496374005381,0.0,859.48162035769,2.0284282094740456,106.71620182593836,92.4183883653392,188.4388057688545,166.26856218107957,0.9302008979812996,0.0,0.0,0.0,0.0
GKGW25,749.8695518495653,0.0,883.6317960631131,1.9362590109105335,113.47100286486038,89.95570581246646,194.17152066577555,156.26065080229273,0.9119031283819088,0.0,0.0,0.0,0.0
RIOXTV,707.7920637261822,0.0,860.5334759523365,2.034412841576752,107.45701010200872,92.09678228235036,189.0824968445909,165.6610047652523,0.928161422210041,0.0,0.0,0.0,0.0
H4QC0G,737.5408663283639,0.0,890.925191635507,1.905801916573984,115.42558478539463,89.89839600759102,193.2810830458111,156.74141057317027,0.9109963265391317,0.0,0.0,0.0,0.0
34ZZUZ,737.502622337744,0.0,884.7621658183001,1.917782215564498,110.04280230508203,89.84290696689268,193.30680173397892,158.20523388267569,0.9061395941729574,0.0,0.0,0.0,0.0
C1RYDR,732.4717602429461,0.0,876.9814495994495,1.956303996846712,111.79279507004988,90.05036466560243,192.66659086524317,158.26858993771836,0.8970848934805985,0.0,0.0,0.0,0.0
RGONR2,745.1440729241539,0.0,875.551069930226,1.928891820157383,110.99991749164,89.49962671608081,190.39261913092847,158.4952195572584,0.8940313415189198,0.0,0.0,0.0,0.0
JGCGIP,735.3173481076116,0.0,872.8154567477854,1.8938649436289448,111.53836241368936,89.67050341511644,189.70578536586692,160.9832203975925,0.8831817214946622,0.0,0.0,0.0,0.0
FH9BBK,741.7523105349582,0.0,873.5880499714618,1.9393591061078248,109.74809683985052,90.33370455679426,190.9148808328136,159.76301989559258,0.9006844078866618,0.0,0.0,0.0,0.0
4IYG5X,734.9604326293514,0.0,867.4228190278196,1.9217052753561608,109.12801556036666,90.11380914037966,189.27030168223104,161.2812529657671,0.8888178804407056,0.0,0.0,0.0,0.0
T2WWXE,722.4828788190143,0.0,853.2444058607995,2.021202428349107,103.97814982503196,91.09936615196756,189.33527398503284,166.16804710707086,0.9056839625041424,0.0,0.0,0.0,0.0
4PVNI2,715.7763521391855,0.0,860.681051964212,1.932263766222717,107.51724532018156,89.998028462412,188.07295574860223,165.58439724921104,0.8872449501540859,0.0,0.0,0.0,0.0
RP7G8L,728.9855436172971,0.0,888.4407204203447,1.9079975964008813,111.9480465561341,89.59270504670151,194.7266971904342,155.50190164783209,0.9211390078626638,0.0,0.0,0.0,0.0
P64Z2A,696.2140306624939,0.0,855.1339221659263,1.889762369019542,109.47894109492655,89.69820402839694,192.78108009382797,158.5060194839987,0.8684740064462105,0.0,0.0,0.0,0.0
Y599JF,739.209539533791,0.0,876.0821389308992,1.9361556840643048,109.85907202395084,89.96235050160078,194.70937595307805,157.64368145779753,0.9115949643748512,0.0,0.0,0.0,0.0
I6WYJJ,721.2601876209965,0.0,874.2762633251864,1.9329606481304515,111.44463166334192,89.66351689776617,191.6187988833325,160.72394934011126,0.8787243583907403,0.0,0.0,0.0,0.0
XU48JL,724.7425926839257,0.0,867.7071840737188,1.954324699870227,106.36809235468036,90.13862044081186,190.16142514180245,162.6622778511359,0.8778852057310089,0.0,0.0,0.0,0.0
UMWWHA,694.4763827262929,0.0,845.5596841217277,1.882276468602939,110.3537954221194,89.93946046422609,192.0969079886792,158.21422246901125,0.875667512900514,0.0,0.0,0.0,0.0
9RAJZX,687.3451675102931,0.0,854.3812202568196,1.856036375953216,114.2730077243168,89.84972536162877,193.58900423224392,161.17196487200357,0.8770519100495341,0.0,0.0,0.0,0.0
