Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
797.6162897829893,0.10146911254968595,1179.3383612612415,1.6903668514778019,146.0182202216642,140.12553462784055,306.44601854841034,98.09763492997732,0.8171923584044578,37.41283238960455,6.328713568779748,7.621807325524307,1.5898383518965589
774.767486307849,0.09835804711789667,1165.987921328812,1.6625927228461028,144.98526994934284,140.87554608338857,303.9931816408244,96.8527840500276,0.7985634203419582,38.62380616050271,6.021044029499157,7.587199834527655,1.5648856043076016
785.4318921205085,0.10265779938014427,1228.1358012282876,1.6865974810084747,148.4089338254315,145.9474464950781,304.5837706689427,95.8432323411357,0.7977920477284449,39.35121045713767,6.485338198646763,7.633556494377476,1.5831700491149616
775.7956422821345,0.09877289151067296,1177.3526835155253,1.6632734230716055,145.3221725708318,135.76177548579014,303.7381713513806,96.1416715578215,0.8125225355437472,36.28397480183888,6.512277391527224,7.527596831795674,1.5913048463404782
782.2146911615101,0.10324731784790349,1210.5009056258843,1.6626602993956554,144.90835591835165,144.08923910377277,306.24351106176016,96.52715608673324,0.8096372597338738,39.392316594990184,6.392015094335285,7.697870803009906,1.5731141923228662
782.2146911615101,0.10324731784790349,1210.5009056258843,1.6626602993956554,144.90835591835165,144.08923910377277,306.24351106176016,96.52715608673324,0.8096372597338738,39.392316594990184,6.392015094335285,7.697870803009906,1.5731141923228662
786.454581365526,0.10133565531199208,1225.2746429590102,1.6772185583919397,147.34638243341416,144.33868151041764,306.57581775261923,96.39946379161901,0.8004129317019171,38.82833752877204,6.427989620654534,7.734397307545321,1.5791542767015676
525.7695731359394,0.08728923857394698,941.366891361025,1.0023971406416523,141.58931380160692,92.88238989822197,222.2305362596783,71.0405198835561,0.7602815976864763,37.60477997863822,7.317123878087541,7.342115275956874,1.4231111156703262
551.1326989314832,0.09151909388280187,1068.6849020530267,1.0849436051263817,145.18855075731696,99.4291530087554,229.74690681013112,77.74133287279115,0.776511607648041,39.25649466374612,7.436606356222209,7.3642836928211945,1.4826139908646636
528.7292100458917,0.08416212715400244,991.2931687613755,1.0178401171249845,148.51890335362012,93.30582235260592,228.17406214347426,71.62416918175909,0.7738142882441547,37.73699999866762,7.40464126090301,7.335666921702581,1.466397858840292
521.0946693561299,0.08356671520384626,963.093754153062,1.029591259110897,145.22020167558279,96.38515090010237,228.2267405344345,70.49846763280155,0.7635907426611539,37.837049157297024,7.420533355146463,7.372716629439031,1.4617718673684013
791.0423090803561,0.09640448459364438,1117.8305559422884,1.5942031544126383,143.3070032219422,131.14231302833124,296.8635893206662,97.33068957581688,0.8163772252135606,38.553554107024546,6.228185097807926,7.8727440694597135,1.5698499837450697
777.1445678796568,0.09392922631100231,1190.1622653343447,1.591508702490337,143.59966351212375,133.827628295952,293.65731749313244,97.15956716114442,0.8292584619153912,39.68540143062221,6.2631113950030395,7.836245305234537,1.5428826155371809
779.1812408424018,0.09718068396951186,1103.9764777593166,1.6542462208232098,147.7443869735288,125.86086258422715,275.0765906202412,95.47340440284395,0.806732518841119,38.106675914168406,6.485680144189335,7.6992213234264,1.582900617534107
797.4880432996091,0.09829322173202616,1231.423861885364,1.6538064778748538,144.02438673945684,138.94717232094223,307.1380818905712,97.28454412891908,0.8180924031755396,38.027011064749374,6.564507590494821,7.852419513972821,1.5799726475426135
523.1278931318121,0.08856383297330109,999.6049083262053,1.0260025517304616,150.26962706597013,92.67272268155536,230.4668671625352,73.3746900121594,0.7678002763250039,39.00217396055676,7.571251081772116,7.468795593919762,1.4608504096557253
529.51440065236,0.08839661518674899,1000.411766580646,1.0169850876709987,146.98136212237873,92.99921384789776,224.6177555726491,73.68487019070507,0.7734228011125599,37.67895517163595,7.349650301266708,7.415681553179708,1.4548984394258322
556.9282583367876,0.08493013889802825,1015.0129717921154,1.054302958257672,142.90108144955587,94.97414265377489,216.58202228694373,76.57994227952754,0.7743041071129875,36.73588922351713,7.410128315323022,7.0833074023865406,1.5001568355503518
794.9052699831883,0.09485721109437707,1119.422584498089,1.6492707105476503,143.33447516432508,128.73438873562574,286.8038377162873,94.90285046982163,0.8101606640771317,37.907911665812954,6.168213037842783,7.577107430710665,1.5683316104961094
807.7184083840579,0.09578577735228967,1140.8402561287578,1.6346367771182706,141.94213793043608,133.71552601360244,288.25082438745693,99.61256026733014,0.8171116452711495,38.267353226778745,6.152733782363743,7.650286069087748,1.5536719244929005
807.0947816156913,0.0984245098352979,1148.5478893523455,1.6604966387436626,144.1512273158492,135.91700547152243,292.6297282129623,97.9868592348735,0.8310013661913308,37.43534833661079,6.268955328972069,7.94148067057167,1.5871854431673975
780.828866420701,0.09738337963911801,1121.0240476967822,1.6394226000656449,147.17162342081008,124.08100446156372,275.4276437595644,92.36124524496192,0.8001898203933253,38.65775072225844,6.264732410282966,7.777992140680989,1.5571242944104422
775.0092262713316,0.09351202782430801,1130.0355849726739,1.6118220454780188,148.5895460214958,128.08048872724893,279.45633839129897,90.94522575315942,0.7952777454869959,38.216097562468754,6.278712900552338,7.715122692905492,1.5496509468124728
808.0704853147848,0.099738672223435,1155.1188202699445,1.647991389463655,143.85425953986558,136.83334665114583,298.004870260705,97.07765318794839,0.8266400734241552,38.22963660646773,6.480000270430973,7.9854093926178304,1.6076512191961827
529.6990495400265,0.08109486701899442,879.4077150759749,1.0605529066366504,141.73683726105526,94.10997698504006,216.2392703405107,69.23772146288464,0.7574923038830245,38.3611381384254,7.202530593673611,6.882411946765743,1.4045964654083831
521.4995260949594,0.08211267638416611,879.4077150759749,1.064357746737716,141.87373517089793,91.4717815761768,205.82261550669352,69.12551266167159,0.7579441690024833,38.690064544948754,7.2298861694293155,6.841705495683803,1.4085898343108765
516.261429125719,0.08146911598769721,873.0701611473944,1.0502022014845669,141.69271253413677,89.51734731270392,201.48544180438327,67.89735302894135,0.7590016917728708,38.95969277395675,7.257151070460751,6.703948416692312,1.4037599935515772
543.7513731266837,0.07683799494707691,876.6054112360752,1.0250624666083066,142.36852801126315,86.67299522202308,201.3841641712577,69.03793858679643,0.7462050360451162,38.54166239789897,7.0589364775608745,6.726700519573873,1.4062634841317088
515.235842775016,0.07741348931717548,872.1864317324388,1.0564582315366524,141.7236201883784,89.490418209603,201.17734542056655,67.25440654652736,0.7590450560633117,38.84302456539919,7.242065652575003,6.705938256860312,1.407097699425432
516.6139619658744,0.07295918891737728,826.8758480227775,1.0774944904802872,142.90271455253185,82.0444012531676,199.31078982793701,68.66617492543115,0.7239233590899526,37.53899183107112,6.859801341931044,6.781035183684056,1.4086925702859099
526.1417572689209,0.08216539668460657,867.526432094997,1.0429305451474615,142.7727830011926,91.12597455007631,205.37815657278168,68.07656786370042,0.7527072866329223,38.382917908582904,7.205952887608739,6.788968850328523,1.4297109456245873
522.8223256094776,0.0751553675775001,849.1540725735628,1.0542114931333426,144.64325371727446,83.45999258653727,198.7066494165547,68.38953614731827,0.7279836524864458,36.60226812722165,6.806380900815047,6.74935390098218,1.4020083756266377
672.6280143042935,0.08300061122819469,841.2110819534893,1.7268286881767163,125.62854441947158,92.48557800833089,162.38967639752872,127.82574953418816,0.8220081117593404,32.86747842577765,10.278380454949012,7.409213223394695,1.2438303012182272
630.9445849247301,0.12133358869007702,977.0445019016911,1.6217503766371577,135.8980343501052,122.18015243728578,209.1926642695333,132.50446232726847,0.8145725516365477,34.73922199936951,8.806873197749667,7.535920490183724,1.3379712730811288
514.8444484381947,0.08295810465814671,790.8065237858384,1.4113441162935454,125.08767292421841,92.06767455677767,159.07757029858655,105.2489810122033,0.804230081414104,30.57549887576347,11.167247160102496,7.333911059579832,1.1991689957520455
608.854384565575,0.10164186156586859,831.5270020974735,1.715098434273899,119.68089767691177,105.33692863101398,181.24152202217562,144.99174393460635,0.8234429150975484,37.51397623302994,9.084095524846498,7.248053207462352,1.218268194777616
585.6155244180978,0.11285262353291899,833.3442919346785,1.4779935932934491,126.09251612136572,111.12329921482873,196.41561398569323,130.78609235485834,0.7828545826547736,35.74405136957224,9.055214486955641,7.385701261827303,1.2703185373336736
553.6732554317977,0.09704039171143328,964.2406910319663,1.4732008813564508,134.5789074914754,107.91227023288751,196.90532753465942,106.49792471003026,0.8163133502703247,33.42628139494734,8.923904868672498,7.478591151206715,1.2933022716170752
560.4376877826879,0.10257688190047298,882.4689137553886,1.439735179975273,129.09558421989541,105.42369052114549,193.8118768836141,113.09135780577344,0.7873206999568808,35.63134074952068,9.352197147524869,7.438858266787929,1.2760696127783153
569.9005263264174,0.09992457657756801,950.2017569610432,1.511198504170657,131.33388985706574,105.67297613030425,191.16509158725088,116.03426050551072,0.8153909651186071,33.29822629370885,10.218427248846016,7.318347055813037,1.2878331346755811
525.2175607167593,0.08068090379380272,787.4368683128855,1.4045871779586627,126.62243466180404,92.30857737390978,157.55713441574292,104.0445270001556,0.8113165343623867,29.444717108266264,11.322525492541407,7.30547938953074,1.2125424979998136
577.8551230584919,0.09922392736590747,960.5341508498365,1.5604048755678777,132.02936291137016,106.544447195101,189.9565686415336,114.69762318720447,0.8266297737615786,33.177964232671286,10.173439682286576,7.513442096738472,1.2865892742809049
584.9232903130554,0.10232134790863602,845.823806958528,1.4853549108050568,124.31674568194993,104.32016787608084,193.12549091642256,126.13431443182908,0.7993862822976205,36.49580818706455,9.336979326682684,7.380182592123631,1.262840373768015
620.9768124081762,0.10144872594138998,848.0494679190422,1.6844275854834923,124.93178551129432,105.11735787189863,188.52010345764654,141.61853970774283,0.8275090688506317,36.38116590636621,9.06568916622492,7.308511203213901,1.2507171494174705
612.1362677926272,0.10252975766832005,851.0004956790431,1.681347318233047,125.67656865030929,104.6175310619795,188.5952521599181,138.2195295130532,0.8423291515970784,35.2431015667621,9.723140296242827,7.318937688179539,1.2768557333129433
647.0744642979987,0.1085739319507955,998.7203269976636,1.8995445302263536,135.1890376535315,118.18600373864895,204.30405451675625,149.75849245310278,0.8330125401951233,34.507255394799984,9.48635673998064,7.298677879433186,1.3415052539375707
636.0528548651604,0.11442907985294995,849.0197385815953,1.7161241603888036,129.38473729005582,113.42222605590405,201.41583935762637,146.6788435410305,0.8093358730646281,35.720591329697534,9.069651613883781,7.095974851893869,1.295101098307921
659.3391727157265,0.1113718604275242,905.4794906300459,1.9245370264479957,128.64908410593313,118.51206400006134,209.34239758281512,151.97674718104125,0.8435921735595329,35.12879720428326,8.972006794312932,7.416372203273232,1.3517522797991917
587.8964211799785,0.09964258736089363,802.049140981545,1.369953756348128,127.11548345818345,106.13014656042097,181.36836994089774,120.36020073008086,0.7868113335855863,37.14050301420495,8.26312716504052,7.623442092853571,1.2511637092102488
569.769545921479,0.10839826754381744,931.2963869778981,1.459098582055449,131.89088392876778,110.70797707992728,190.72400826665833,119.74510059404012,0.7889510512002977,32.82413569858177,9.390838963943406,7.715082798331154,1.3450067536550525
607.3512273970819,0.09846897877630875,832.5058146954126,1.6070063654829214,124.49492025253558,109.92624790386328,190.97585590917106,140.68364035034642,0.8012231552032353,38.95392736891858,8.065563751928144,7.239850736317936,1.2383256877931366
579.4507242761485,0.07658990532966749,799.8134573034712,1.7013634205120391,105.9280768301541,98.02166164311286,176.4990545531549,123.0411996567144,0.9073135279601683,28.21159572747625,8.819162677454887,6.955635751595623,1.2899725087120435
506.42511143503236,0.07572662453695626,661.4125302200295,1.0790779415188576,114.13513543640332,87.51994736154258,144.66067234610296,95.24617362521818,0.7686700382400764,33.26719917486947,9.224333314382367,6.678296720040439,1.1720671938286418
605.6788726183311,0.10108820580069461,578.9235309614443,1.2745223175819305,97.89260675168394,164.08567420033646,150.62229638343277,96.47322569992646,0.7139437012572392,36.738352665296944,9.221391712466458,7.482758390956506,1.2648248887878253
907.5247482946886,0.18869962887603955,1390.5344342718709,3.5864915915323228,113.02505982039685,317.74114337866365,407.036270059408,171.52376779372966,0.7818578698700648,32.75948959234544,11.280347628022227,9.677284325411435,1.2660399723738693
554.5986794796418,0.1577652251906067,925.51279925471,1.3067280237727668,134.90284949771254,211.14011393046388,232.25856963778656,88.00459450896754,0.768413483342657,35.04038522352122,13.299051478337958,8.415846930818638,1.3205945188804935
748.9643220250905,0.14502422856927283,835.5292556402087,1.9889683321849512,98.36715634668062,357.27133794009,240.2332512030872,123.76117740321908,0.853622739947401,38.900232488170175,11.954068420772133,9.155557159243529,1.3020651745219727
734.8339671417831,0.1559081428935492,853.7650577317693,1.9113938680538103,94.61228384099026,372.6637550343205,221.62354296823077,122.61931020109631,0.8324688971143178,38.751649179832704,12.451141450545112,8.724244053894402,1.3260973007039012
808.5060105864834,0.175238435662245,1004.5137456152047,2.5732003535914405,106.92816984952675,291.2405896592317,322.10189539893827,141.46278268741324,0.8326991332024786,37.95458307412801,10.634118841707702,9.666980892367558,1.3767797704387938
589.7617982851169,0.1233597550310445,649.6431592739826,1.2085918841032592,109.63839338401617,167.1362794033887,176.2143572653244,86.61377649441714,0.759564986550775,37.17148408865727,11.616862682689193,8.382999772475515,1.3134965042666082
596.9097182606862,0.15112995608291802,742.6022423403465,1.3409484853461386,111.51314387742825,193.60758112994378,200.50167062025105,93.25426655107937,0.7935501591172205,35.32359039778494,12.385294706677604,8.478376011289473,1.372142181125482
632.5865172423626,0.15772816148772897,882.7415180159016,1.5680872992655157,117.90049108205449,223.12956341744297,243.14394919368294,103.24623977360388,0.773689153505712,36.500796869997416,10.602145553245434,7.921348336451798,1.4086824917445906
644.1291757037411,0.14001581119734377,851.570595566328,1.2712000846272489,122.63894087103202,163.7220629027299,230.0640291858069,94.0670474301823,0.7548466848557602,26.915030404532423,10.470453468756954,7.947349350864377,1.4937805052212756
839.1334538663151,0.18658117650936887,1291.2182828667285,2.733586478840979,112.40708071345728,277.4364572748352,370.3568881085331,135.08069592118403,0.8087709838110181,35.17898833325332,13.798190778311112,9.473492404711202,1.38323093499148
669.7599424651362,0.11665815617381031,603.6490509341718,1.3722998935459496,102.03804269604855,173.289344885137,156.2244508972715,90.19596864017562,0.7898183108404204,34.55247347884073,12.656894814832924,8.752134937055102,1.2892067199755715
639.0346966873836,0.11352184598321462,565.2086502552421,1.4417074877533387,79.52858181318052,171.10874351958137,150.25308112433362,85.7345650089306,0.7485742559813822,29.628430896514196,12.121762456622186,9.180707510365718,1.2422753857819713
642.0934785665451,0.11842737201539312,566.4884398704422,1.543353428129285,80.11294386810073,164.53747704393413,164.10118256852715,82.53781122210322,0.7271690340803818,29.336591141484487,11.273901580434275,8.851590305785638,1.2639896724459097
726.9136290546252,0.10189670769168374,541.7044932546127,1.3895415665038362,92.9176278333407,147.44648084508754,152.51903090577517,82.41593667640605,0.8073527453548933,33.2244382833019,13.592172408908649,9.27363669622069,1.2676415894795394
618.3458410716285,0.1126012501021128,590.9704998856602,1.1747101254862218,99.60452943771006,164.51880221359536,158.3768333987805,87.19402382613205,0.7860267972559313,36.22130361472777,12.86624902640133,8.472931858880724,1.351690323106545
658.7073965543358,0.14773160747086167,922.4374496322156,1.3429785982115898,136.5209729268375,175.92206819917777,219.96567945699343,89.1596212496566,0.7480832046300263,32.990657604687684,11.03051750044324,8.358328174402931,1.4455644990302157
633.29785938686,0.15452624166552598,902.322968002881,1.4537519711271585,125.40646413289419,186.68928301494887,222.32686812623382,86.56033430586197,0.7962801661890071,35.54608148715565,13.154052818643187,7.985211018888836,1.3221375840425484
592.6538842058228,0.1306526882938283,760.7580505919499,1.098729749733725,122.55901107797222,163.873049575326,207.59900259655464,84.29642686185272,0.7427639228389838,28.175477439265652,9.349183967487974,8.205741064605963,1.321884168820945
638.1758518436593,0.14613534872939823,802.3700951379332,1.5000338962810198,115.2311081391114,208.7914554256118,229.01701096525545,97.84867685889677,0.7744814912272701,37.308371868257495,10.748988444614792,8.482577045212405,1.4873024826069372
649.4580899513841,0.11834527230387047,636.0764886463343,1.5282843997261166,82.96148813654108,197.19183021725493,155.2937741389154,93.11658707290131,0.7761001943695041,29.41566469642546,12.676812953727142,8.922145161701582,1.3651607616215395
613.6336631150921,0.15945088571727672,845.9685401909638,1.603578207600381,117.91925899613807,217.59080242285984,238.76886297079727,102.76270696870887,0.8160990500080152,35.72064736091602,12.537226783785002,8.208085430511549,1.3869083040297925
644.0231780221011,0.10582455980701878,562.8145469402143,1.5604417774209824,66.50330189681068,133.09401580175228,146.54980827557347,83.43174131066479,0.7078650223614634,28.73331354764655,11.480181222257778,9.265540126873248,1.228922421245771
626.87891402498,0.11720853018150515,658.5157236179496,1.4004074002062097,96.23173304298543,186.3121631003008,165.7602766549232,96.12473816453037,0.7921158685038112,34.52405848497106,12.530737138780966,8.808165807148773,1.2905881202678604
629.4823352354508,0.12282786547710305,668.6128151048192,1.354801246316814,98.73857464478384,181.06280523778472,167.91090000079723,95.33405436318665,0.7691742330716527,37.72879778903547,10.06933916084717,8.382476757404179,1.2384893401330361
616.4414932584361,0.15743961101151033,825.9627148828631,1.6240702394166275,117.09459976984982,201.99857268455338,250.51257795292918,105.80099013586792,0.7996329568481905,35.205006024196486,12.751466690606629,8.229238453118533,1.3876889863056914
598.2820784036593,0.14505873566349597,759.4125844686746,1.1604414407343535,119.10837391077564,183.07579021479276,195.89531951875048,94.64853594620483,0.7632140813092605,37.39357907384078,11.178510173980566,8.114411081867365,1.4105596940179195
569.6754393247696,0.12727159300605365,777.0189410860361,1.147996702873242,126.21743060303079,143.6618702332904,190.72894507130556,84.93055472572215,0.7172855214575081,31.52286927782472,10.581711083687209,7.835775518037107,1.3366411001330427
583.2510176244446,0.17627721971430854,864.5181643481993,1.52006212039475,116.45219040670148,190.15799782458768,229.18062492497916,92.33992350494441,0.8224494075866318,35.75041727447365,13.345520027700767,8.322517841570164,1.4051105702273325
658.2498515792805,0.1124978762348969,598.7203085790106,1.3278098231941224,96.11977357167926,172.45778201195463,160.3940755632101,91.69273550992637,0.7790358290262394,34.92021606672277,13.660606550562761,8.576544483962078,1.3500474124961446
821.5695612921348,0.19180709408059715,1299.7927435273316,2.7482903862128505,116.40656593306815,288.85659234167696,378.3101853877795,137.4720429647883,0.8243606486319617,35.98222681453368,13.65434909297527,9.4350686480364,1.3783176676268056
544.5843249022314,0.13801054430806467,734.0895809321499,1.2703769969872514,101.28060544439275,180.24295926953155,194.752700589344,85.58486989175549,0.7445654542147646,37.38247901974277,10.19219900408283,7.855351596846182,1.2963627014510068
710.6798045385892,0.155127081754927,842.2853170026463,1.6248809270870073,111.20026111140183,229.93442785736292,220.57320272732903,109.75501500974066,0.7607043330155163,37.81216766472115,10.808128461283255,8.21099608437127,1.453383260689051
714.6264150908346,0.11935173609898146,607.4113358686913,1.4338049478526922,81.89358037814723,162.48374115871428,149.43890465187738,94.46523682211868,0.7765113111607045,34.457595451286345,14.269562288356067,8.888818991751517,1.378382849206917
725.8384948219658,0.11911076124946869,614.0310323735554,1.4237347811738494,85.44168164805752,164.71681840321727,146.66236647044357,94.0157188341058,0.7853477616180713,34.501626224122596,14.256766032455213,9.41492009703121,1.306347230683771
699.8222547667951,0.1546213824978488,842.5433501028633,1.9044389500642063,110.61233008455926,229.80923548192158,256.328905074271,116.95312773864674,0.7786722167341389,38.63468687873517,10.399892284542517,8.550474083549242,1.3678704340527537
706.6788943872532,0.16982193855265407,862.7635288939077,1.8608776120902732,103.42963630765678,232.78689160735286,257.1401255218507,114.96709466941658,0.8115734610485135,38.199039673940426,10.872484766766446,8.699472519453083,1.2985599755901394
819.2110862862371,0.16552855276584308,905.4432693815932,2.5446735448946467,88.73142319402623,240.7394719987703,269.97820234241954,155.60300764167565,0.8399223200874231,38.48858558894967,12.063002183995593,9.819525050505707,1.3313609330300746
600.9080624360113,0.14182065637323713,827.6919861700412,1.5640539545837306,124.27407544090016,199.12922054742208,208.87512251026305,99.73750922038433,0.8132402012601057,34.90953657534172,14.140233649192718,8.226029035782377,1.37299808852563
640.6928755586417,0.13422506820173125,813.4923228844157,1.2381992409998668,119.46256201209769,162.03856979629816,220.52264233148634,88.11354699473091,0.7448174261362203,28.367434453656912,9.712359952135248,8.002939679777896,1.4578783364153225
788.869884642887,0.1603193088207262,876.7552380275787,1.9836306923230629,92.90061167742572,230.48914130442765,248.41063284702392,125.21974874046997,0.8164794514492244,39.079097172139676,11.477236412837598,9.300947289124979,1.2833559242758368
774.7353043909515,0.16744709313085848,849.3718733178904,2.1835462503670757,102.7686543844489,334.7674925153069,264.0215122051176,118.44422219890431,0.8039066501120328,35.78812188878221,11.95360577314408,9.337819271922532,1.2837927337389985
645.8199838277244,0.11201073674086949,591.4242872911177,1.3019650106439298,97.04175200443262,170.38384268686144,161.65667842726614,93.59704653738325,0.7829717558532179,35.944069583951325,13.39087965106231,8.694342362671449,1.350442509684656
728.3431932916935,0.13725028548950607,676.42103961469,1.6357032713578599,94.15378800612497,216.07096403281037,179.21858495401736,108.99548920865675,0.8348868240633618,36.23100088362327,13.12553526121333,9.160277802381756,1.309475175157007
787.0074179924093,0.16265199354568616,898.479423253188,2.3006171419231096,103.00040352743365,263.42154573220256,267.8249747521807,133.5936458077208,0.8316807994957183,40.53681898421283,10.527870969729639,9.088781988082111,1.3151605590621342
737.7360612566528,0.15936823125292227,856.7902680459205,1.9268471022533566,107.98137397830321,221.55644177951706,258.5475528453004,118.38743973182748,0.7806465235996114,37.55405274223058,10.48142349483165,8.692021621659347,1.361216230976657
718.6323136151143,0.11745532136349889,590.2308975535992,1.4325295420347337,90.70940835559433,157.23199980791088,148.7816892840685,82.95243249135916,0.7661845476663471,32.71399896933732,14.075149316548405,9.15851638653098,1.323190792141828
547.2442114491691,0.11630507848537758,629.2580395101746,1.3683098878862148,94.27188512007557,178.0769103099287,160.53041156742808,89.53476918627183,0.7780169607933175,32.01120054358232,12.766465302557494,8.575565486642352,1.2953493739905193
815.9259687039206,0.1713779747567158,968.8185143492708,2.874121505010012,96.93036344677833,281.90570914864185,305.515950395443,159.79923711055065,0.8575761972310632,38.829319408212214,11.939284846112145,9.98479957909777,1.3731141018504205
576.0023042902798,0.13662443926104906,731.2616570829612,1.379851169599301,102.89442153937308,184.8129290587935,201.16791716580167,89.1287414759169,0.7528586485729418,38.02804204627626,9.881289597274868,8.03503148963271,1.3009071620586201
641.8063947925968,0.11597799574819985,672.8680015615855,1.3995113429980843,97.16956545947745,161.0789485602769,150.0250701280989,88.27299441810685,0.7624558944617229,26.15948371702718,10.4871849447486,8.164266206732828,1.2242082753764025
753.9947505841678,0.16279770825377957,869.6399829216705,2.1455376844642187,97.32381607534656,220.29559040395233,258.73876114758036,138.9189341827742,0.8290458394802819,38.559008969906586,11.789524314102174,9.236830597171235,1.343394212702521
583.003624074228,0.13173426300315538,695.074035821977,1.3909340326641852,101.65922271527607,184.79779636648797,202.2260186996058,90.03983250537172,0.7532324498713232,37.87742291642702,9.697710381846015,8.030692842798766,1.2735673855745633
771.7173365419843,0.1600674573648612,827.1737890024051,1.8319117874414184,107.09200156833688,216.3507800932643,250.87844006238078,113.7157022268396,0.7874307941522719,37.42695347054533,10.290043727783646,9.020763786246432,1.3455561270444414
611.7952298434124,0.14720052226530986,868.6212944812851,1.5971094410372342,122.34026740112473,204.21678845829143,217.91259544001247,98.34734318973476,0.84885297274963,36.002617915975755,14.047432668483061,8.31267354089351,1.369189605102159
585.5212663248291,0.18407026147027047,1122.684702000441,1.3454521416171317,122.30735991243874,195.68863256111436,293.5194595604582,99.00323940348754,0.8242458659101,34.75629683702,12.207335565614795,7.692365123518076,1.4997220898000487
571.0845770050189,0.17699417133394937,1148.8048894596861,1.3810534549060118,141.16915946638534,192.58591449217,348.5828775896991,88.5061661112459,0.805145052772694,32.96571291223124,10.10641552737299,8.019411701066915,1.4579866030130004
572.6639225482692,0.17844925331836853,1192.4741823085392,1.4740606622842023,128.60818945195402,197.14853265142668,353.7875925219605,93.32601537982052,0.8171848414905171,33.03793842371069,10.330073105702715,7.833023867306687,1.4688270805765298
576.6734762501361,0.18692207407356787,1138.507511316986,1.4849105640692273,125.63783138784142,195.52166624201143,338.231659437625,97.82411329419146,0.8304882797471165,34.49848443455997,11.424372202152597,7.992112970535121,1.4794441946860855
603.2028975958924,0.1823530683454292,1135.2908074804418,1.3716672407861932,119.2163574900102,198.19331007996672,295.74777567479816,99.94298330678444,0.8256239964953876,34.9101410223773,12.151055703657596,7.605881293262016,1.5011992457864705
596.3630218207823,0.18709802904978834,1132.4665349773886,1.4339978353549203,124.86236404180488,199.99933919837505,316.40291296263047,98.09442174851671,0.8388182297702621,35.31926401013883,11.613781566985509,7.834462353055674,1.4669756121547572
721.7328596996567,0.19209965067459964,1149.1016513093173,1.812194754727472,117.77466952088389,219.9026171800171,345.1850363294644,103.19612579107299,0.8681365866363248,36.62679023266436,12.722780006889337,8.27702861925062,1.5026417721744616
733.9331263370502,0.19121327130121943,1152.827436706791,1.6188806084840868,108.26581348246341,194.6911791060728,305.1279415584602,101.2590703528738,0.8561238509351213,35.73272408317826,13.619233128338436,8.196068750395517,1.5065105356184578
725.7218441430821,0.18906240050485637,1140.485097931122,1.6437633715403812,109.93326183775598,195.83058568405914,306.4331178707301,104.56160336169032,0.853033973051189,35.84557095484176,13.56589104517423,8.206468456591875,1.5125994420904132
712.7455344701993,0.188473852020586,1158.6159088510492,1.6284461415314204,113.3222053467576,188.57948599840552,338.2422385928145,103.55591540373467,0.8483070553297795,35.78697466356578,13.165915418322541,8.168685640148556,1.510799341752206
709.3946736480385,0.1883644185650701,1154.2560577374852,1.6584579491420948,114.13815501509244,190.5220922504225,340.0655995797875,103.82955433415557,0.8488539204718052,35.610869691375136,13.178679697601288,8.141950749790432,1.5095565825385626
709.7225843712248,0.18890363288522605,1129.8003581424698,1.767878099166052,114.57144347308937,198.73377206476127,330.6509502604284,107.57938821948233,0.8559847233307318,35.77400333417163,13.49963916635734,8.307678729397535,1.5054906422234529
711.0782513756333,0.19250036335191542,1146.499208211397,1.7712159402029892,116.485126298167,219.29457955056026,343.7588056368873,104.74504489915621,0.8511295008852223,36.701315447180164,12.96351703016106,7.899169911324332,1.5012641574072552
709.6890341683284,0.19044395924249724,1136.538341066851,1.750708095811897,115.42596229511265,218.88132286738372,341.1562962206789,106.69746620117242,0.850769509798686,36.70580107233977,13.110268568649909,7.88474834628987,1.5047631091152651
740.3750103856186,0.16989501105695237,1166.3114938860979,2.2269167010382502,110.11036502144815,192.48716910069155,318.69757449068817,118.65335180331553,0.8549886549177359,31.36584378251683,15.401156278939727,9.45489174774855,1.465061000121478
835.1421842999754,0.1726429675036351,1168.7050619751783,2.1726230499470742,111.2195874284957,198.84085106181132,307.68650700491133,116.0641653326005,0.8696409240497956,34.06827237025329,15.236931659653434,9.43347899193182,1.4655101444765037
802.3982900787718,0.1785399590757618,1160.0096216120721,2.202768611724165,114.23672458317768,193.5169960816673,321.31129885398497,120.58087062885716,0.8721651661472032,33.253055031943816,14.957353049410933,9.380207574608013,1.4911774680220846
800.3998997348933,0.1808212753476126,1142.6505340473955,2.194823074729512,122.34667820898831,181.4951495143034,324.8746052765064,110.33573307436667,0.8546418862070809,33.165023349013666,14.548938557498984,9.27750653797144,1.4824405698410927
805.6981681503912,0.17310675289284366,1167.635100873804,2.0215188054123154,115.23714943704071,194.44036579855316,293.84194078232497,115.15464912863968,0.8687553030071575,34.85623630955054,14.83459590751916,9.022517087803477,1.457545450166628
804.5930946515491,0.17975845837429866,1193.6125691038474,2.1937925776834817,115.29134671356638,200.39556475002775,333.77023260156335,118.95510845702135,0.8620564578621334,32.49599011363837,15.189633623303777,9.253630185553831,1.4728328448185435
837.5384713988011,0.18992084120032246,1234.0279693179077,2.1953414571541536,117.28596731932933,201.58163101645425,337.06287125561965,115.94513833660916,0.8593558129597288,33.19679119491523,15.269896484194286,9.338139198590845,1.479610755542392
